time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,27729,7106
2552,0,0
3080,31593,12640
3564,0,0
4092,0,0
4620,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11220,0,0
11704,0,0
12232,0,0
12716,0,0
13200,0,0
13728,0,0
14256,0,0
14740,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25388,0,0
25916,0,0
26400,0,0
26928,0,0
27412,0,0
27940,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30492,0,0
30976,0,0
31504,0,0
32032,0,0
32516,0,0
33044,0,0
33528,0,0
34012,0,0
34540,0,0
35068,0,0
35552,0,0
36080,0,0
36564,0,0
37092,0,0
37576,0,0
38104,0,0
38632,0,0
39116,0,0
39644,0,0
40128,0,0
40656,0,0
41140,0,0
41668,0,0
42152,0,0
42680,0,0
43164,0,0
43692,0,0
44176,0,0
44704,0,0
