time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,0,0
2508,0,0
3036,366,3878
3564,1172,0
4048,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10736,0,0
11220,0,0
11748,0,0
12276,0,0
12804,0,0
13288,0,0
13816,0,0
14344,0,0
14872,0,0
15356,0,0
15884,0,0
16412,0,0
16896,0,0
17424,0,0
17952,0,0
18480,0,0
18964,0,0
19492,0,0
19976,0,0
20504,0,0
21032,0,0
21516,0,0
22044,0,0
22572,0,0
23056,0,0
23584,0,0
24112,0,0
24596,0,0
25124,0,0
25652,0,0
26136,0,0
26664,0,0
27148,0,0
27676,0,0
28204,0,0
28688,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31240,0,0
31768,0,0
32296,0,0
32780,0,0
33308,0,0
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35904,0,0
36432,0,0
36916,0,0
37444,0,0
37928,0,0
38456,0,0
38984,0,0
39468,0,0
39996,0,0
40480,0,0
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43076,0,0
43560,0,0
44088,0,0
44572,0,0
